# Constructed from biom file
#OTU ID	JRD_01_16S_18041465	JRD_02_16S_18041466	JRD_03_16S_18041467	JRD_04_16S_18041468	JRD_05_16S_18041469	JRD_06_16S_18041470	JRD_07_16S_18041471	JRD_08_16S_18041472	JRD_09_16S_18041473	JRD_10_16S_18041474	JRD_11_16S_18041475	JRD_12_16S_18041476	JRD_13_16S_18041477	JRD_14_16S_18041478	JRD_15_16S_18041479	JRD_16_16S_18041480	JRD_17_16S_18041481	JRD_18_16S_18041482	JRD_19_16S_18041483	JRD_20_16S_18041484	JRD_21_16S_18041485	JRD_22_16S_18041486	JRD_23_16S_18041487	JRD_24_16S_18041488	JRD_25_16S_18041489	JRD_26_16S_18041490	JRD_27_16S_18041491	JRD_28_16S_18041492	JRD_29_16S_18041493	JRD_30_16S_18041494	ConsensusLineage
OTU_2445	18.0	12.0	9.0	7.0	5.0	14.0	8.0	24.0	8.0	5.0	13.0	4.0	10.0	2.0	6.0	4.0	9.0	21.0	11.0	14.0	2.0	15.0	4.0	9.0	24.0	18.0	8.0	23.0	23.0	17.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Geodermatophilaceae
OTU_801	131.0	114.0	62.0	28.0	23.0	32.0	15.0	16.0	28.0	5.0	22.0	9.0	88.0	31.0	23.0	7.0	8.0	19.0	22.0	13.0	19.0	43.0	34.0	63.0	116.0	9.0	21.0	32.0	20.0	53.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae; g__Balneimonas; s__
OTU_1478	8.0	7.0	6.0	2.0	2.0	0.0	0.0	0.0	2.0	0.0	6.0	3.0	2.0	1.0	5.0	0.0	0.0	0.0	2.0	0.0	7.0	2.0	2.0	9.0	2.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_60	25.0	21.0	15.0	201.0	57.0	26.0	4.0	1.0	23.0	3.0	125.0	92.0	36.0	72.0	146.0	5.0	20.0	9.0	9.0	8.0	3.0	13.0	2.0	11.0	7.0	11.0	0.0	17.0	9.0	7.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__
OTU_1790	5.0	7.0	0.0	1.0	5.0	2.0	3.0	0.0	6.0	0.0	0.0	3.0	1.0	5.0	7.0	0.0	0.0	0.0	2.0	0.0	0.0	7.0	1.0	4.0	7.0	8.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__MND1; f__; g__; s__
OTU_46	177.0	21.0	224.0	62.0	74.0	205.0	2.0	303.0	3.0	374.0	88.0	165.0	99.0	13.0	78.0	2.0	5.0	9.0	0.0	15.0	64.0	26.0	72.0	78.0	15.0	2.0	22.0	4.0	238.0	2.0	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Pontibacter; s__
OTU_1010	88.0	53.0	33.0	12.0	26.0	0.0	0.0	1.0	0.0	0.0	8.0	4.0	27.0	14.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0	20.0	43.0	101.0	22.0	0.0	0.0	0.0	5.0	1.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__
OTU_144	62.0	93.0	66.0	82.0	68.0	5.0	15.0	18.0	10.0	2.0	68.0	5.0	90.0	45.0	45.0	4.0	7.0	1.0	7.0	5.0	21.0	54.0	63.0	105.0	99.0	4.0	3.0	3.0	13.0	7.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-5; o__; f__; g__; s__
OTU_519	19.0	4.0	20.0	4.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__
OTU_175	124.0	47.0	107.0	48.0	47.0	0.0	9.0	0.0	1.0	0.0	24.0	45.0	117.0	17.0	60.0	0.0	0.0	0.0	0.0	0.0	27.0	60.0	35.0	44.0	87.0	1.0	0.0	0.0	3.0	0.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__
OTU_114	77.0	28.0	76.0	19.0	38.0	0.0	0.0	0.0	0.0	0.0	14.0	31.0	56.0	49.0	29.0	0.0	0.0	0.0	0.0	0.0	28.0	170.0	21.0	30.0	30.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__
OTU_285	10.0	34.0	160.0	3.0	9.0	0.0	0.0	0.0	2.0	0.0	7.0	0.0	4.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	19.0	24.0	31.0	8.0	2.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__
OTU_35	28.0	154.0	37.0	110.0	52.0	90.0	188.0	15.0	126.0	40.0	109.0	65.0	113.0	80.0	133.0	113.0	48.0	174.0	151.0	77.0	55.0	91.0	123.0	132.0	92.0	241.0	108.0	236.0	13.0	120.0	k__Bacteria; p__Gemmatimonadetes; c__Gemm-1; o__; f__; g__; s__
OTU_505	9.0	1.0	20.0	2.0	12.0	0.0	0.0	4.0	0.0	6.0	4.0	2.0	4.0	1.0	3.0	2.0	0.0	1.0	0.0	3.0	9.0	6.0	0.0	2.0	4.0	0.0	6.0	0.0	19.0	2.0	k__Bacteria; p__BRC1; c__PRR-11; o__; f__; g__; s__
OTU_3078	17.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae
OTU_164	50.0	187.0	51.0	97.0	84.0	6.0	6.0	0.0	65.0	0.0	129.0	38.0	119.0	47.0	158.0	8.0	7.0	25.0	45.0	19.0	56.0	70.0	55.0	121.0	52.0	6.0	14.0	11.0	0.0	16.0	k__Bacteria; p__Verrucomicrobia; c__Opitutae; o__Opitutales; f__Opitutaceae; g__Opitutus; s__
OTU_26	96.0	176.0	312.0	298.0	456.0	149.0	222.0	139.0	210.0	30.0	454.0	174.0	479.0	291.0	575.0	93.0	145.0	168.0	267.0	200.0	243.0	368.0	284.0	260.0	173.0	108.0	75.0	159.0	118.0	123.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Kaistobacter; s__
OTU_379	2.0	11.0	4.0	12.0	18.0	1.0	10.0	1.0	7.0	2.0	7.0	1.0	13.0	2.0	37.0	3.0	2.0	7.0	3.0	6.0	4.0	21.0	16.0	9.0	10.0	2.0	7.0	0.0	0.0	3.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas
OTU_43	13.0	9.0	25.0	20.0	8.0	92.0	95.0	0.0	30.0	0.0	43.0	14.0	18.0	16.0	44.0	32.0	56.0	83.0	58.0	133.0	12.0	7.0	10.0	13.0	21.0	19.0	35.0	101.0	5.0	42.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__; f__; g__; s__
OTU_115	59.0	96.0	19.0	79.0	27.0	0.0	2.0	0.0	1.0	2.0	56.0	65.0	36.0	16.0	32.0	2.0	0.0	0.0	1.0	3.0	50.0	43.0	53.0	71.0	56.0	2.0	1.0	0.0	0.0	6.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__211ds20; g__; s__
OTU_147	24.0	15.0	22.0	7.0	7.0	33.0	11.0	0.0	12.0	12.0	24.0	6.0	9.0	3.0	6.0	4.0	41.0	9.0	4.0	11.0	4.0	10.0	8.0	11.0	26.0	6.0	5.0	10.0	29.0	14.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__
OTU_276	49.0	6.0	24.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	19.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aequorivita; s__
OTU_675	11.0	18.0	20.0	15.0	2.0	3.0	0.0	0.0	4.0	0.0	8.0	4.0	10.0	6.0	13.0	0.0	2.0	1.0	4.0	0.0	6.0	9.0	6.0	7.0	7.0	0.0	1.0	1.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__MIZ46; f__; g__; s__
OTU_189	8.0	23.0	45.0	22.0	5.0	1.0	0.0	0.0	4.0	0.0	20.0	10.0	18.0	9.0	10.0	0.0	0.0	0.0	2.0	0.0	11.0	12.0	17.0	33.0	23.0	0.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__Haliangiaceae; g__; s__
OTU_3	32.0	202.0	58.0	36.0	68.0	461.0	585.0	337.0	230.0	162.0	145.0	22.0	97.0	66.0	208.0	693.0	491.0	715.0	338.0	466.0	49.0	120.0	170.0	117.0	184.0	492.0	704.0	1800.0	655.0	695.0	k__Archaea; p__Crenarchaeota; c__Thaumarchaeota; o__Nitrososphaerales; f__Nitrososphaeraceae
OTU_154	26.0	32.0	3.0	19.0	22.0	0.0	0.0	0.0	2.0	0.0	20.0	14.0	43.0	15.0	22.0	0.0	1.0	2.0	0.0	0.0	7.0	26.0	21.0	42.0	36.0	2.0	0.0	0.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__
OTU_184	25.0	12.0	173.0	35.0	19.0	14.0	0.0	0.0	4.0	0.0	75.0	43.0	86.0	16.0	16.0	0.0	1.0	0.0	2.0	0.0	15.0	44.0	25.0	48.0	14.0	0.0	0.0	1.0	0.0	3.0	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__
OTU_373	9.0	12.0	0.0	1.0	35.0	0.0	0.0	0.0	4.0	0.0	27.0	5.0	8.0	10.0	7.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	8.0	1.0	14.0	2.0	1.0	0.0	0.0	3.0	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Ellin5290; f__; g__; s__
OTU_2994	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]
OTU_333	8.0	21.0	0.0	1.0	10.0	0.0	0.0	0.0	7.0	0.0	17.0	9.0	8.0	5.0	28.0	1.0	2.0	5.0	14.0	1.0	18.0	5.0	3.0	11.0	14.0	0.0	0.0	0.0	0.0	9.0	k__Bacteria; p__Verrucomicrobia; c__[Pedosphaerae]; o__[Pedosphaerales]; f__Ellin517; g__; s__
OTU_1647	33.0	2.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sanguibacteraceae; g__Sanguibacter; s__
OTU_361	20.0	4.0	14.0	60.0	27.0	12.0	4.0	1.0	6.0	1.0	37.0	14.0	58.0	16.0	84.0	1.0	1.0	6.0	6.0	0.0	9.0	17.0	5.0	12.0	15.0	1.0	2.0	2.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae; g__Segetibacter; s__
